agent_id,agent_name,location_id,phone_system,team,hire_date,avg_handle_time_seconds,avg_after_call_work_seconds,first_call_resolution_rate,calls_per_hour,avg_satisfaction_score,adherence_rate,utilization_rate,quality_score,escalation_rate,is_active
AGT-0028,Susan Thomas,LOC-0239,RingCentral,Billing,2019-03-01,352,90,0.714,8.2,4.85,0.99,0.623,89.9,0.029,True
AGT-0029,David Thomas,LOC-0252,Avaya,Technical,2023-06-05,207,120,0.846,5.7,4.58,0.895,0.907,92.7,0.138,True
AGT-0030,Susan Gonzalez,LOC-0522,RingCentral,Escalations,2024-10-12,555,39,0.565,5.4,4.85,0.961,0.608,73.1,0.128,True
AGT-0031,James Johnson,LOC-0145,Avaya,Patient Services,2023-05-18,460,81,0.843,11.6,3.57,0.863,0.713,75.9,0.12,True
AGT-0032,Margaret Smith,LOC-0058,RingCentral,Escalations,2020-05-25,526,55,0.633,5.1,4.84,0.927,0.911,97.6,0.117,True
AGT-0033,Lisa Hernandez,LOC-0267,Five9,Technical,2020-08-10,485,43,0.851,10.5,4.34,0.822,0.915,77.6,0.047,True
AGT-0034,Elizabeth Smith,LOC-0461,RingCentral,Technical,2023-09-14,567,112,0.659,9.8,3.72,0.97,0.62,93.7,0.127,True
AGT-0035,Lisa Lopez,LOC-0113,Five9,Escalations,2019-04-09,597,63,0.741,11.2,3.97,0.855,0.808,73.9,0.063,True
AGT-0036,Lisa Moore,LOC-0416,Avaya,Patient Services,2024-04-01,400,60,0.749,9.0,3.16,0.807,0.942,73.8,0.032,True
AGT-0037,Elizabeth Brown,LOC-0131,Five9,Sales Support,2020-09-17,331,96,0.697,11.7,4.87,0.942,0.724,74.4,0.145,True
AGT-0038,Susan Gonzalez,LOC-0242,Five9,Billing,2021-12-24,338,93,0.882,7.3,4.79,0.96,0.699,73.5,0.045,True
AGT-0039,David Smith,LOC-0399,RingCentral,Patient Services,2024-10-23,464,46,0.675,10.4,4.31,0.825,0.679,79.9,0.137,True
AGT-0040,Maria Taylor,LOC-0105,Five9,Billing,2023-05-25,240,111,0.611,6.4,3.75,0.805,0.921,82.0,0.023,True
AGT-0041,Linda Moore,LOC-0059,RingCentral,Escalations,2024-08-03,252,90,0.633,7.3,3.17,0.915,0.764,79.8,0.032,True
AGT-0042,Susan Brown,LOC-0595,RingCentral,Technical,2023-03-06,457,50,0.793,7.1,4.2,0.813,0.906,71.0,0.124,True
AGT-0043,Thomas Lopez,LOC-0289,RingCentral,Technical,2023-05-21,413,99,0.58,11.1,3.2,0.868,0.758,79.1,0.131,True
AGT-0044,James Martin,LOC-0125,Five9,Escalations,2020-12-27,183,32,0.735,7.0,4.3,0.913,0.712,92.0,0.021,True
AGT-0045,Lisa Moore,LOC-0321,Avaya,Billing,2025-07-23,401,67,0.862,6.9,4.68,0.881,0.697,89.1,0.081,True
AGT-0046,Susan Davis,LOC-0561,RingCentral,Patient Services,2020-11-05,395,70,0.764,6.4,3.46,0.821,0.833,77.0,0.095,True
AGT-0047,Maria Thomas,LOC-0431,RingCentral,Patient Services,2021-12-10,209,43,0.789,9.1,4.88,0.938,0.931,78.1,0.082,True
AGT-0048,Jennifer Gonzalez,LOC-0501,Five9,Sales Support,2023-02-06,538,46,0.627,6.6,3.82,0.93,0.844,96.1,0.104,True
AGT-0049,James Garcia,LOC-0042,RingCentral,Sales Support,2025-01-12,457,61,0.869,6.9,3.83,0.888,0.736,91.5,0.075,True
AGT-0050,Michael Gonzalez,LOC-0243,Avaya,Patient Services,2023-05-17,218,99,0.689,6.7,3.83,0.938,0.877,87.4,0.035,True
AGT-0051,Nancy Davis,LOC-0528,Avaya,Technical,2023-08-15,559,64,0.721,7.6,4.53,0.956,0.714,85.9,0.024,True
AGT-0052,Sarah Williams,LOC-0112,Five9,Patient Services,2022-04-12,480,64,0.878,5.2,4.25,0.836,0.849,95.7,0.028,True
AGT-0053,Maria Jackson,LOC-0128,Avaya,Patient Services,2020-11-26,582,33,0.916,6.9,3.12,0.852,0.801,82.6,0.139,True
AGT-0054,Sarah Lopez,LOC-0160,Avaya,Escalations,2025-11-28,572,55,0.897,6.5,4.38,0.948,0.848,70.9,0.05,True
AGT-0055,Elizabeth Moore,LOC-0348,Five9,Technical,2024-10-22,386,114,0.667,10.7,3.76,0.836,0.742,99.6,0.076,False
AGT-0056,Maria Miller,LOC-0551,RingCentral,Sales Support,2025-10-28,552,106,0.787,8.0,4.3,0.886,0.937,95.2,0.028,True
AGT-0057,Sarah Smith,LOC-0434,Avaya,Billing,2023-12-06,270,62,0.722,6.9,3.41,0.93,0.877,99.2,0.149,True
AGT-0058,William Brown,LOC-0587,RingCentral,Technical,2024-09-19,402,97,0.643,9.1,4.59,0.891,0.781,75.5,0.1,True
AGT-0059,Maria Gonzalez,LOC-0105,Five9,Patient Services,2024-08-07,446,35,0.771,7.0,4.57,0.811,0.874,73.2,0.022,True
AGT-0060,Maria Miller,LOC-0318,Avaya,Escalations,2019-10-10,432,87,0.854,4.3,4.47,0.875,0.651,94.9,0.043,True
AGT-0061,Robert Miller,LOC-0116,RingCentral,Sales Support,2021-12-23,580,39,0.617,4.1,3.88,0.85,0.625,97.5,0.102,True
AGT-0062,Michael Hernandez,LOC-0627,Five9,Sales Support,2025-04-12,534,51,0.836,8.5,3.57,0.891,0.791,76.8,0.06,True
AGT-0063,Michael Davis,LOC-0651,Avaya,Patient Services,2022-11-01,343,66,0.766,10.0,3.66,0.979,0.798,78.8,0.046,True
AGT-0064,Margaret Hernandez,LOC-0464,RingCentral,Technical,2022-09-04,487,103,0.83,8.9,3.58,0.853,0.787,95.2,0.128,True
AGT-0065,James Gonzalez,LOC-0183,Avaya,Patient Services,2023-07-06,261,102,0.852,8.1,4.21,0.982,0.804,98.0,0.091,True
AGT-0066,Robert Hernandez,LOC-0141,Five9,Sales Support,2022-10-16,191,99,0.583,6.5,3.29,0.906,0.647,75.2,0.135,True
AGT-0067,William Lopez,LOC-0061,Avaya,Patient Services,2022-12-20,565,61,0.707,4.0,3.46,0.876,0.726,93.2,0.111,True
AGT-0068,William Lopez,LOC-0403,Avaya,Patient Services,2020-04-05,260,62,0.592,8.4,3.63,0.891,0.665,70.3,0.088,True
AGT-0069,Jennifer Jackson,LOC-0345,Avaya,Technical,2021-12-08,570,105,0.782,6.7,4.01,0.986,0.943,92.5,0.125,True
AGT-0070,Richard Lopez,LOC-0053,Five9,Sales Support,2020-01-13,295,97,0.836,4.4,4.5,0.837,0.887,85.9,0.064,True
AGT-0071,Karen Johnson,LOC-0492,RingCentral,Technical,2020-08-08,185,73,0.743,8.0,3.46,0.948,0.872,78.7,0.035,True
AGT-0072,Sarah Williams,LOC-0365,Avaya,Billing,2020-05-02,235,46,0.802,8.0,3.74,0.85,0.646,83.4,0.135,True
AGT-0073,David Miller,LOC-0109,Five9,Escalations,2021-08-03,544,115,0.829,10.3,4.03,0.852,0.927,86.0,0.108,True
AGT-0074,Elizabeth Martinez,LOC-0671,Five9,Technical,2022-11-19,448,101,0.622,8.5,4.48,0.926,0.845,76.6,0.099,True
AGT-0075,Jennifer Martin,LOC-0015,RingCentral,Technical,2020-01-16,237,50,0.683,8.3,3.12,0.927,0.669,74.0,0.095,False
AGT-0076,Sarah Hernandez,LOC-0531,Five9,Technical,2021-08-19,314,66,0.847,7.6,3.34,0.981,0.67,81.5,0.073,True
AGT-0077,Susan Martin,LOC-0078,RingCentral,Billing,2021-03-12,513,64,0.608,7.0,3.78,0.866,0.842,72.5,0.125,False
AGT-0078,Susan Taylor,LOC-0060,Five9,Escalations,2023-08-29,235,97,0.79,8.7,3.05,0.847,0.769,75.3,0.1,True
AGT-0079,James Garcia,LOC-0414,Five9,Patient Services,2019-01-14,448,48,0.828,7.7,4.4,0.962,0.758,70.0,0.085,True
AGT-0080,Sarah Jones,LOC-0398,Five9,Escalations,2020-09-29,263,38,0.859,9.5,3.21,0.925,0.656,96.6,0.096,True
AGT-0081,Lisa Hernandez,LOC-0110,RingCentral,Escalations,2021-11-13,505,34,0.764,9.3,3.55,0.812,0.805,80.5,0.062,True
AGT-0082,Lisa Rodriguez,LOC-0463,Five9,Escalations,2024-01-04,289,75,0.917,5.2,4.55,0.838,0.691,78.0,0.027,True
AGT-0083,David Williams,LOC-0367,Avaya,Technical,2021-09-28,420,115,0.655,6.4,4.21,0.853,0.924,88.5,0.037,True
AGT-0084,Joseph Garcia,LOC-0422,RingCentral,Technical,2024-12-11,599,33,0.579,7.5,3.19,0.975,0.645,76.7,0.095,True
AGT-0085,Joseph Jackson,LOC-0450,Avaya,Escalations,2021-09-21,191,65,0.587,6.6,4.86,0.812,0.839,82.8,0.12,True
AGT-0086,James Rodriguez,LOC-0336,RingCentral,Billing,2025-10-18,477,53,0.672,11.6,4.14,0.882,0.68,75.5,0.094,True
AGT-0087,Joseph Jackson,LOC-0215,Five9,Billing,2023-01-16,523,106,0.834,8.0,4.64,0.886,0.91,74.5,0.079,True
AGT-0088,Sarah Thomas,LOC-0663,Five9,Escalations,2022-07-19,479,71,0.82,6.4,3.85,0.96,0.883,83.2,0.138,True
AGT-0089,Michael Williams,LOC-0299,RingCentral,Technical,2025-07-14,212,51,0.739,7.8,3.58,0.825,0.804,87.9,0.123,True
AGT-0090,David Garcia,LOC-0328,Avaya,Escalations,2025-11-19,472,117,0.891,7.2,4.53,0.802,0.895,85.7,0.037,True
AGT-0091,Karen Martin,LOC-0060,Avaya,Technical,2024-02-14,531,50,0.694,4.4,4.83,0.97,0.743,72.3,0.114,True
AGT-0092,Lisa Williams,LOC-0092,Avaya,Sales Support,2022-02-23,583,48,0.698,5.8,4.45,0.953,0.801,98.4,0.124,True
AGT-0093,Elizabeth Lopez,LOC-0618,Five9,Patient Services,2023-06-29,566,54,0.725,6.0,4.01,0.88,0.831,83.8,0.123,True
AGT-0094,Karen Brown,LOC-0660,Five9,Patient Services,2024-01-16,443,59,0.721,10.3,4.12,0.869,0.806,70.0,0.045,True
AGT-0095,Susan Martin,LOC-0369,RingCentral,Technical,2023-08-13,379,38,0.569,8.5,3.79,0.989,0.628,73.2,0.037,True
AGT-0096,Sarah Thomas,LOC-0561,Five9,Escalations,2023-09-30,361,30,0.707,7.9,3.18,0.897,0.676,82.6,0.099,True
AGT-0097,Thomas Rodriguez,LOC-0619,RingCentral,Escalations,2024-03-18,311,47,0.871,8.5,4.54,0.887,0.906,93.6,0.025,True
AGT-0098,Margaret Jones,LOC-0381,Avaya,Billing,2022-11-20,464,34,0.744,8.2,3.1,0.935,0.828,83.6,0.099,True
AGT-0099,Robert Thomas,LOC-0541,RingCentral,Patient Services,2020-11-06,491,72,0.811,4.3,3.17,0.937,0.779,92.7,0.129,True
AGT-0100,Sarah Johnson,LOC-0615,RingCentral,Patient Services,2019-01-21,551,116,0.645,5.7,3.37,0.813,0.738,80.2,0.051,True
AGT-0101,James Garcia,LOC-0239,Avaya,Escalations,2022-10-18,554,52,0.871,5.8,4.29,0.888,0.892,91.9,0.077,True
AGT-0102,Margaret Lopez,LOC-0025,Five9,Escalations,2020-11-06,369,44,0.665,5.4,3.88,0.946,0.832,75.1,0.091,True
AGT-0103,Sarah Brown,LOC-0055,Five9,Technical,2020-11-04,202,92,0.797,5.8,3.63,0.818,0.922,74.6,0.069,True
AGT-0104,Maria Jones,LOC-0001,Five9,Patient Services,2020-02-14,539,69,0.7,4.3,4.49,0.804,0.728,75.5,0.072,False
AGT-0105,Margaret Gonzalez,LOC-0272,Five9,Escalations,2024-05-03,579,87,0.752,9.5,4.14,0.939,0.705,97.3,0.139,True
AGT-0106,Robert Thomas,LOC-0017,RingCentral,Escalations,2019-09-25,488,77,0.898,5.6,4.29,0.951,0.75,92.4,0.042,True
AGT-0107,James Jones,LOC-0222,Five9,Patient Services,2020-09-20,296,106,0.799,11.0,4.07,0.91,0.767,99.6,0.103,True
AGT-0108,Thomas Garcia,LOC-0444,Five9,Patient Services,2022-02-09,499,112,0.642,6.5,4.13,0.837,0.784,78.5,0.084,True
AGT-0109,Joseph Garcia,LOC-0291,Five9,Patient Services,2024-09-17,510,66,0.846,10.4,3.01,0.804,0.749,97.0,0.08,True
AGT-0110,Linda Jackson,LOC-0476,RingCentral,Billing,2020-04-29,357,71,0.882,9.4,3.47,0.89,0.628,91.3,0.03,True
AGT-0111,Elizabeth Johnson,LOC-0597,Five9,Patient Services,2019-05-12,409,118,0.875,9.9,4.85,0.888,0.647,78.1,0.091,True
AGT-0112,Lisa Gonzalez,LOC-0226,Avaya,Sales Support,2024-03-20,362,72,0.793,9.3,4.53,0.846,0.92,74.1,0.145,True
AGT-0113,William Jones,LOC-0596,RingCentral,Patient Services,2025-11-19,285,81,0.595,5.7,4.5,0.889,0.945,81.1,0.041,True
AGT-0114,Linda Gonzalez,LOC-0400,RingCentral,Patient Services,2025-10-07,542,119,0.886,7.5,4.57,0.926,0.647,92.0,0.134,True
AGT-0115,Karen Johnson,LOC-0449,Avaya,Escalations,2021-02-20,377,67,0.683,6.4,3.48,0.876,0.869,91.4,0.117,True
AGT-0116,Susan Williams,LOC-0584,Avaya,Technical,2023-02-21,480,75,0.888,7.4,4.37,0.892,0.91,76.5,0.031,True
AGT-0117,Jennifer Smith,LOC-0697,RingCentral,Sales Support,2022-09-23,223,35,0.815,6.8,3.71,0.82,0.629,96.0,0.127,True
AGT-0118,James Miller,LOC-0576,RingCentral,Billing,2022-05-10,507,62,0.872,10.4,3.23,0.846,0.892,94.8,0.078,True
AGT-0119,Richard Hernandez,LOC-0453,Five9,Sales Support,2023-02-08,409,118,0.564,5.3,4.4,0.808,0.851,74.6,0.095,True
AGT-0120,James Johnson,LOC-0116,Five9,Sales Support,2025-07-18,587,83,0.904,9.2,3.47,0.971,0.867,90.7,0.065,True
AGT-0121,James Rodriguez,LOC-0247,Avaya,Escalations,2021-10-12,308,96,0.797,4.5,3.69,0.872,0.689,84.0,0.128,True
AGT-0122,William Thomas,LOC-0093,RingCentral,Escalations,2025-06-23,250,66,0.65,5.8,4.24,0.893,0.926,79.0,0.055,False
AGT-0123,Margaret Miller,LOC-0436,RingCentral,Patient Services,2025-08-01,211,89,0.911,6.0,4.59,0.962,0.891,96.1,0.034,True
AGT-0124,Lisa Smith,LOC-0313,Avaya,Technical,2021-05-03,441,50,0.572,6.3,4.58,0.901,0.879,76.6,0.074,True
AGT-0125,Maria Taylor,LOC-0521,Avaya,Patient Services,2021-11-08,437,65,0.863,8.2,3.37,0.812,0.925,78.6,0.1,True
AGT-0126,Nancy Garcia,LOC-0404,RingCentral,Patient Services,2021-08-09,209,72,0.684,5.2,4.54,0.867,0.765,95.6,0.138,True
AGT-0127,Joseph Thomas,LOC-0079,Five9,Escalations,2022-08-31,196,103,0.763,8.7,3.39,0.982,0.777,82.2,0.029,True
AGT-0128,Richard Wilson,LOC-0016,Five9,Escalations,2023-09-24,398,57,0.789,7.2,3.05,0.854,0.623,82.6,0.078,True
AGT-0129,Nancy Davis,LOC-0198,Five9,Escalations,2024-03-19,230,93,0.667,7.4,4.43,0.965,0.612,95.5,0.148,True
AGT-0130,Robert Johnson,LOC-0238,RingCentral,Billing,2024-10-16,312,64,0.871,9.2,4.57,0.899,0.698,80.3,0.094,True
AGT-0131,Susan Smith,LOC-0570,Avaya,Billing,2023-06-30,303,69,0.849,8.8,4.56,0.884,0.85,81.0,0.107,True
AGT-0132,Nancy Davis,LOC-0561,Avaya,Escalations,2025-08-14,500,86,0.667,6.0,4.67,0.965,0.671,92.6,0.108,True
AGT-0133,James Moore,LOC-0119,RingCentral,Escalations,2023-03-19,498,118,0.905,6.5,4.22,0.895,0.95,98.2,0.037,True
AGT-0134,Lisa Lopez,LOC-0411,RingCentral,Patient Services,2021-11-27,550,40,0.66,5.1,3.76,0.9,0.86,75.2,0.083,True
AGT-0135,James Miller,LOC-0587,Avaya,Escalations,2021-03-22,492,57,0.723,8.3,4.77,0.883,0.896,89.7,0.124,True
AGT-0136,Margaret Smith,LOC-0295,RingCentral,Sales Support,2020-03-14,360,68,0.803,5.4,4.06,0.921,0.786,87.8,0.04,True
AGT-0137,Thomas Lopez,LOC-0221,Avaya,Billing,2019-04-18,288,87,0.836,4.1,4.85,0.827,0.756,91.2,0.057,True
AGT-0138,Maria Davis,LOC-0263,Avaya,Technical,2022-10-24,200,61,0.85,7.5,4.41,0.829,0.652,99.5,0.128,True
AGT-0139,Elizabeth Brown,LOC-0201,Five9,Escalations,2025-04-14,397,97,0.802,6.2,3.83,0.988,0.802,92.9,0.134,False
AGT-0140,Nancy Martin,LOC-0550,Five9,Billing,2023-03-20,385,71,0.777,11.8,3.59,0.923,0.649,80.5,0.137,True
AGT-0141,Elizabeth Williams,LOC-0020,Five9,Sales Support,2020-02-14,480,33,0.669,9.5,4.84,0.962,0.623,73.6,0.068,True
AGT-0142,Jennifer Brown,LOC-0508,Five9,Sales Support,2024-11-15,266,85,0.899,8.4,3.16,0.804,0.704,92.8,0.144,True
AGT-0143,Linda Martin,LOC-0324,Avaya,Billing,2022-01-04,369,70,0.762,4.4,4.78,0.977,0.878,73.9,0.146,False
AGT-0144,Lisa Moore,LOC-0241,Five9,Billing,2020-12-20,546,114,0.819,5.0,3.4,0.887,0.748,83.4,0.14,True
AGT-0145,Lisa Lopez,LOC-0376,Five9,Billing,2025-10-31,183,51,0.753,9.7,3.49,0.93,0.844,75.3,0.084,True
AGT-0146,Thomas Hernandez,LOC-0211,RingCentral,Escalations,2021-11-03,377,116,0.657,6.7,4.34,0.889,0.823,75.2,0.094,True
AGT-0147,Karen Martinez,LOC-0025,Avaya,Billing,2025-04-17,591,99,0.749,5.8,3.88,0.937,0.861,81.1,0.086,True
AGT-0148,Jennifer Brown,LOC-0292,Five9,Billing,2019-02-05,495,102,0.813,6.0,4.1,0.946,0.941,72.5,0.148,True
AGT-0149,Maria Thomas,LOC-0182,Five9,Sales Support,2023-02-03,412,32,0.784,4.9,4.21,0.828,0.761,99.5,0.028,True
AGT-0150,James Martin,LOC-0404,RingCentral,Billing,2019-08-22,360,41,0.59,5.6,4.88,0.898,0.641,78.8,0.13,True
AGT-0151,Elizabeth Lopez,LOC-0117,RingCentral,Escalations,2019-01-01,303,37,0.552,11.6,4.18,0.861,0.942,83.3,0.14,True
AGT-0152,Elizabeth Miller,LOC-0233,RingCentral,Billing,2021-03-12,520,100,0.835,10.2,4.24,0.989,0.775,87.9,0.129,True
AGT-0153,Linda Miller,LOC-0699,Five9,Patient Services,2025-05-21,599,85,0.885,8.7,3.53,0.928,0.935,90.6,0.114,True
AGT-0154,Joseph Johnson,LOC-0423,RingCentral,Billing,2024-10-24,528,44,0.678,10.3,4.04,0.877,0.853,70.9,0.134,True
AGT-0155,Joseph Moore,LOC-0295,Avaya,Sales Support,2021-05-19,300,96,0.756,5.8,3.48,0.976,0.912,91.9,0.074,True
AGT-0156,Nancy Brown,LOC-0661,Avaya,Technical,2021-10-23,490,37,0.872,7.2,4.56,0.861,0.775,74.0,0.11,True
AGT-0157,Nancy Thomas,LOC-0403,RingCentral,Technical,2020-09-05,453,80,0.836,11.2,4.42,0.946,0.679,84.5,0.149,True
AGT-0158,Linda Brown,LOC-0357,Five9,Technical,2019-06-20,540,97,0.674,4.9,4.65,0.814,0.836,96.8,0.061,False
AGT-0159,William Wilson,LOC-0217,RingCentral,Escalations,2020-10-29,452,72,0.892,7.5,4.46,0.932,0.891,76.7,0.135,True
AGT-0160,Linda Rodriguez,LOC-0399,Avaya,Patient Services,2021-05-20,198,73,0.634,10.8,3.17,0.845,0.717,95.6,0.042,True
AGT-0161,William Jones,LOC-0640,Five9,Sales Support,2025-08-15,227,120,0.636,8.0,3.08,0.802,0.647,86.6,0.098,True
AGT-0162,Lisa Jackson,LOC-0051,RingCentral,Sales Support,2020-05-11,371,45,0.708,8.9,3.5,0.914,0.737,72.7,0.079,True
AGT-0163,Linda Jackson,LOC-0674,RingCentral,Technical,2024-02-29,330,38,0.661,6.1,3.11,0.866,0.628,90.8,0.093,False
AGT-0164,Karen Davis,LOC-0460,RingCentral,Patient Services,2025-07-03,471,89,0.867,9.4,3.68,0.88,0.736,95.1,0.032,True
AGT-0165,Sarah Moore,LOC-0196,RingCentral,Escalations,2025-10-20,456,74,0.642,10.9,3.64,0.87,0.921,83.3,0.044,True
AGT-0166,Lisa Lopez,LOC-0007,RingCentral,Sales Support,2020-03-04,467,64,0.556,6.4,4.31,0.925,0.851,76.6,0.066,True
AGT-0167,Susan Anderson,LOC-0395,Avaya,Escalations,2023-04-11,316,36,0.592,10.8,3.93,0.82,0.628,99.4,0.123,True
AGT-0168,Richard Wilson,LOC-0340,Avaya,Escalations,2021-03-07,281,82,0.758,9.2,4.51,0.96,0.665,85.0,0.136,True
AGT-0169,Michael Johnson,LOC-0422,Avaya,Patient Services,2020-08-29,412,61,0.592,8.0,3.42,0.805,0.923,99.8,0.024,True
AGT-0170,Karen Jones,LOC-0376,Five9,Sales Support,2022-05-04,442,65,0.717,11.3,3.07,0.809,0.898,74.7,0.146,True
AGT-0171,Linda Wilson,LOC-0134,Avaya,Billing,2022-08-13,229,76,0.834,12.0,4.11,0.962,0.901,97.6,0.113,True
AGT-0172,Maria Anderson,LOC-0394,Five9,Escalations,2022-09-01,544,114,0.863,11.6,4.43,0.892,0.892,82.4,0.071,False
AGT-0173,Robert Brown,LOC-0255,Five9,Technical,2021-10-03,368,86,0.728,10.6,3.68,0.959,0.871,90.6,0.13,True
AGT-0174,Sarah Smith,LOC-0365,Five9,Patient Services,2021-02-19,568,52,0.577,11.5,3.09,0.912,0.931,72.9,0.117,True
AGT-0175,Maria Smith,LOC-0692,Avaya,Billing,2019-08-12,409,57,0.725,7.8,4.64,0.91,0.862,95.9,0.089,True
AGT-0176,Sarah Gonzalez,LOC-0476,Five9,Billing,2019-04-18,533,83,0.638,5.4,4.72,0.932,0.916,75.2,0.147,True
AGT-0177,Robert Hernandez,LOC-0293,Avaya,Sales Support,2020-02-26,370,87,0.899,8.8,4.66,0.907,0.856,74.8,0.065,True
AGT-0178,Lisa Johnson,LOC-0661,Avaya,Billing,2020-02-06,377,57,0.603,4.9,4.34,0.935,0.764,70.8,0.128,True
AGT-0179,Jennifer Williams,LOC-0603,RingCentral,Technical,2022-09-07,427,109,0.749,4.5,4.8,0.944,0.783,71.9,0.036,True
AGT-0180,Joseph Rodriguez,LOC-0634,Five9,Sales Support,2025-01-27,286,71,0.77,8.7,3.79,0.859,0.627,85.9,0.082,True
AGT-0181,Margaret Williams,LOC-0592,Avaya,Sales Support,2025-01-12,281,99,0.915,5.8,3.18,0.933,0.862,75.0,0.104,True
AGT-0182,Robert Martin,LOC-0195,RingCentral,Escalations,2024-04-02,249,120,0.894,4.5,4.23,0.94,0.93,93.0,0.07,True
AGT-0183,Thomas Thomas,LOC-0693,Five9,Technical,2022-03-05,451,42,0.591,4.5,3.84,0.962,0.888,90.1,0.148,True
AGT-0184,Maria Williams,LOC-0308,Five9,Patient Services,2025-05-18,380,98,0.679,10.3,3.61,0.894,0.664,77.2,0.056,True
AGT-0185,Maria Johnson,LOC-0089,Five9,Patient Services,2019-12-29,410,107,0.714,10.2,3.96,0.811,0.636,99.3,0.067,True
AGT-0186,Margaret Martinez,LOC-0190,Avaya,Technical,2021-02-26,525,44,0.663,11.3,4.16,0.94,0.708,95.8,0.084,True
AGT-0187,Sarah Taylor,LOC-0255,Avaya,Billing,2025-08-31,510,70,0.553,4.2,3.57,0.818,0.821,97.9,0.041,True
AGT-0188,Elizabeth Williams,LOC-0322,Avaya,Sales Support,2019-01-21,469,36,0.598,7.2,3.12,0.836,0.85,78.9,0.021,True
